row_id,name,license_num,licensure_status,care_level,website,contact,phone,cell,fax,email,street_address,po_box,city,province,postal_code,country,facility_type
Canada-PEI-8-PrivateNursing-8-PrivateNursing-1,Dr. John Gillis Memorial Lodge,,,,,,(902) 659-2337,,,,,,Belfast,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-2,Garden Home,,,,,,(902) 892-4131,,,,,,Charlottetown,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-3,The Mount Continuing Care Community,,,,,,(902) 370-8888,,,,,,Charlottetown,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-4,PEI Atlantic Baptist Nursing Home,,,,,,(902) 566-5975,,,,,,Charlottetown,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-5,Park West Lodge,,,,,,(902) 566-2260,,,,,,Charlottetown,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-6,Whisperwood Villa,,,,,,(902) 566-5556,,,,,,Charlottetown,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-7,Clintonview Lodge,,,,,,(902) 886-2276,,,,,,Clinton,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-8,South Shore Villa,,,,,,(902) 658-2228,,,,,,Crapaud,PEI,,Canada,Nursing Home
Canada-PEI-8-PrivateNursing-8-PrivateNursing-9,Andrews of Summerside,,,,,,(902) 436-0859,,,,,,Summerside,PEI,,Canada,Nursing Home
